&Hg-204   &9.447e-10  &0.000e+00  &80 &204
&Tl-203   &1.863e-09  &0.000e+00  &81 &203
&Tl-205   &4.458e-09  &0.000e+00  &81 &205
&Pb-204   &2.190e-09  &0.000e+00  &82 &204
&Pb-206   &2.067e-08  &0.000e+00  &82 &206
&Pb-207   &2.272e-08  &0.000e+00  &82 &207
&Pb-208   &6.447e-08  &0.000e+00  &82 &208
&Bi-209   &4.670e-09  &0.000e+00  &83 &209
H Table: (M=6.0,Z=0.02)
H Lifetime: 5.800e+07
H Mfinal: 9.208e-01
&Isotopes &Yields     &X0         &Z &A
&H-1      &3.271e+00  &0.000e+00  &1  &1
&H-2      &1.000e-30  &0.000e+00  &1  &2
&He-3     &1.000e-30  &0.000e+00  &2  &3
&He-4     &1.706e+00  &0.000e+00  &2  &4
&Li-6     &1.000e-30  &0.000e+00  &3  &6
&Li-7     &1.000e-30  &0.000e+00  &3  &7
&Be-9     &1.000e-30  &0.000e+00  &4  &9
&B-10     &1.000e-30  &0.000e+00  &5  &10
&B-11     &1.000e-30  &0.000e+00  &5  &11
&C-12     &9.942e-03  &0.000e+00  &6  &12
&C-13     &4.754e-04  &0.000e+00  &6  &13
&N-14     &1.916e-02  &0.000e+00  &7  &14
&N-15     &8.895e-06  &0.000e+00  &7  &15
&O-16     &3.857e-02  &0.000e+00  &8  &16
&O-17     &9.642e-05  &0.000e+00  &8  &17
&O-18     &6.131e-05  &0.000e+00  &8  &18
&F-19     &2.697e-06  &0.000e+00  &9  &19
&Ne-20    &7.863e-03  &0.000e+00  &10 &20
&Ne-21    &3.276e-05  &0.000e+00  &10 &21
&Ne-22    &5.697e-04  &0.000e+00  &10 &22
&Na-23    &4.025e-04  &0.000e+00  &11 &23
&Mg-24    &3.929e-03  &0.000e+00  &12 &24
&Mg-25    &4.722e-04  &0.000e+00  &12 &25
&Mg-26    &6.461e-04  &0.000e+00  &12 &26
&Al-27    &4.480e-04  &0.000e+00  &13 &27
&Si-28    &5.115e-03  &0.000e+00  &14 &28
&Si-29    &2.690e-04  &0.000e+00  &14 &29
&Si-30    &1.835e-04  &0.000e+00  &14 &30
&P-31     &4.771e-05  &0.000e+00  &15 &31
&S-32     &2.689e-03  &0.000e+00  &16 &32
&S-33     &2.191e-05  &0.000e+00  &16 &33
&S-34     &1.268e-04  &0.000e+00  &16 &34
&S-36     &5.450e-07  &0.000e+00  &16 &36
&Cl-35    &2.755e-05  &0.000e+00  &17 &35
&Cl-37    &9.414e-06  &0.000e+00  &17 &37
&Ar-36    &6.170e-04  &0.000e+00  &18 &36
&Ar-38    &1.185e-04  &0.000e+00  &18 &38
&Ar-40    &2.026e-07  &0.000e+00  &18 &40
&K-39     &2.556e-05  &0.000e+00  &19 &39
&K-40     &3.660e-08  &0.000e+00  &19 &40
&K-41     &1.971e-06  &0.000e+00  &19 &41
&Ca-40    &4.626e-04  &0.000e+00  &20 &40
&Ca-42    &3.246e-06  &0.000e+00  &20 &42
&Ca-43    &6.930e-07  &0.000e+00  &20 &43
&Ca-44    &1.095e-05  &0.000e+00  &20 &44
&Ca-46    &2.206e-08  &0.000e+00  &20 &46
&Ca-48    &1.071e-06  &0.000e+00  &20 &48
&Sc-45    &3.031e-07  &0.000e+00  &21 &45
&Ti-46    &1.802e-06  &0.000e+00  &22 &46
&Ti-47    &1.659e-06  &0.000e+00  &22 &47
&Ti-48    &1.680e-05  &0.000e+00  &22 &48
&Ti-49    &1.268e-06  &0.000e+00  &22 &49
&Ti-50    &1.235e-06  &0.000e+00  &22 &50
&V-50     &7.119e-09  &0.000e+00  &23 &50
&V-51     &2.908e-06  &0.000e+00  &23 &51
&Cr-50    &5.662e-06  &0.000e+00  &24 &50
&Cr-52    &1.137e-04  &0.000e+00  &24 &52
&Cr-53    &1.313e-05  &0.000e+00  &24 &53
&Cr-54    &3.364e-06  &0.000e+00  &24 &54
&Mn-55    &9.957e-05  &0.000e+00  &25 &55
&Fe-54    &5.438e-04  &0.000e+00  &26 &54
&Fe-56    &8.858e-03  &0.000e+00  &26 &56
&Fe-57    &2.093e-04  &0.000e+00  &26 &57
&Fe-58    &2.881e-05  &0.000e+00  &26 &58
&Co-59    &2.634e-05  &0.000e+00  &27 &59
&Ni-58    &3.739e-04  &0.000e+00  &28 &58
&Ni-60    &1.491e-04  &0.000e+00  &28 &60
&Ni-61    &6.661e-06  &0.000e+00  &28 &61
&Ni-62    &2.138e-05  &0.000e+00  &28 &62
&Ni-64    &5.637e-06  &0.000e+00  &28 &64
&Cu-63    &4.556e-06  &0.000e+00  &29 &63
&Cu-65    &2.097e-06  &0.000e+00  &29 &65
&Zn-64    &7.755e-06  &0.000e+00  &30 &64
&Zn-66    &4.596e-06  &0.000e+00  &30 &66
&Zn-67    &6.869e-07  &0.000e+00  &30 &67
&Zn-68    &3.188e-06  &0.000e+00  &30 &68
&Zn-70    &1.081e-07  &0.000e+00  &30 &70
&Ga-69    &3.004e-07  &0.000e+00  &31 &69
&Ga-71    &2.049e-07  &0.000e+00  &31 &71
&Ge-70    &3.565e-07  &0.000e+00  &32 &70
&Ge-72    &4.769e-07  &0.000e+00  &32 &72
&Ge-73    &1.349e-07  &0.000e+00  &32 &73
&Ge-74    &6.384e-07  &0.000e+00  &32 &74
&Ge-76    &1.346e-07  &0.000e+00  &32 &76
&As-75    &8.988e-08  &0.000e+00  &33 &75
&Se-74    &1.000e-30  &0.000e+00  &34 &74
&Se-76    &9.584e-08  &0.000e+00  &34 &76
&Se-77    &7.823e-08  &0.000e+00  &34 &77
&Se-78    &2.491e-07  &0.000e+00  &34 &78
&Se-80    &5.355e-07  &0.000e+00  &34 &80
&Se-82    &9.022e-08  &0.000e+00  &34 &82
&Br-79    &9.025e-08  &0.000e+00  &35 &79
&Br-81    &9.069e-08  &0.000e+00  &35 &81
&Kr-78    &1.000e-30  &0.000e+00  &36 &78
&Kr-80    &2.087e-08  &0.000e+00  &36 &80
&Kr-82    &1.063e-07  &0.000e+00  &36 &82
&Kr-83    &1.049e-07  &0.000e+00  &36 &83
&Kr-84    &5.250e-07  &0.000e+00  &36 &84
&Kr-86    &1.679e-07  &0.000e+00  &36 &86
&Rb-85    &8.138e-08  &0.000e+00  &37 &85
&Rb-87    &3.337e-08  &0.000e+00  &37 &87
&Sr-84    &1.000e-30  &0.000e+00  &38 &84
&Sr-86    &4.128e-08  &0.000e+00  &38 &86
&Sr-87    &3.109e-08  &0.000e+00  &38 &87
&Sr-88    &3.582e-07  &0.000e+00  &38 &88
&Y-89     &8.578e-08  &0.000e+00  &39 &89
&Zr-90    &1.103e-07  &0.000e+00  &40 &90
&Zr-91    &2.458e-08  &0.000e+00  &40 &91
&Zr-92    &3.788e-08  &0.000e+00  &40 &92
&Zr-94    &3.959e-08  &0.000e+00  &40 &94
&Zr-96    &6.316e-09  &0.000e+00  &40 &96
&Nb-93    &1.469e-08  &0.000e+00  &41 &93
&Mo-100   &5.390e-09  &0.000e+00  &42 &100
&Mo-92    &7.604e-09  &0.000e+00  &42 &92
&Mo-94    &4.897e-09  &0.000e+00  &42 &94
&Mo-95    &8.732e-09  &0.000e+00  &42 &95
&Mo-96    &9.465e-09  &0.000e+00  &42 &96
&Mo-97    &5.351e-09  &0.000e+00  &42 &97
&Mo-98    &1.384e-08  &0.000e+00  &42 &98
&Ru-100   &4.859e-09  &0.000e+00  &44 &100
&Ru-101   &6.234e-09  &0.000e+00  &44 &101
&Ru-102   &1.205e-08  &0.000e+00  &44 &102
&Ru-104   &6.988e-09  &0.000e+00  &44 &104
&Ru-96    &1.912e-09  &0.000e+00  &44 &96
&Ru-98    &6.590e-10  &0.000e+00  &44 &98
&Ru-99    &4.628e-09  &0.000e+00  &44 &99
&Rh-103   &7.446e-09  &0.000e+00  &45 &103
&Pd-104   &3.612e-09  &0.000e+00  &46 &104
&Pd-105   &6.791e-09  &0.000e+00  &46 &105
&Pd-106   &8.674e-09  &0.000e+00  &46 &106
&Pd-108   &8.579e-09  &0.000e+00  &46 &108
&Pd-110   &3.606e-09  &0.000e+00  &46 &110
&Ag-107   &5.417e-09  &0.000e+00  &47 &107
&Ag-109   &5.174e-09  &0.000e+00  &47 &109
&Cd-108   &3.350e-10  &0.000e+00  &48 &108
&Cd-110   &4.608e-09  &0.000e+00  &48 &110
&Cd-111   &4.540e-09  &0.000e+00  &48 &111
&Cd-112   &8.848e-09  &0.000e+00  &48 &112
&Cd-113   &4.429e-09  &0.000e+00  &48 &113
&Cd-114   &1.080e-08  &0.000e+00  &48 &114
&Cd-116   &2.771e-09  &0.000e+00  &48 &116
&In-113   &1.744e-10  &0.000e+00  &49 &113
&In-115   &4.057e-09  &0.000e+00  &49 &115
&Sn-114   &5.535e-10  &0.000e+00  &50 &114
&Sn-115   &2.868e-10  &0.000e+00  &50 &115
&Sn-116   &1.308e-08  &0.000e+00  &50 &116
&Sn-117   &6.804e-09  &0.000e+00  &50 &117
&Sn-118   &2.197e-08  &0.000e+00  &50 &118
&Sn-119   &7.796e-09  &0.000e+00  &50 &119
&Sn-120   &3.018e-08  &0.000e+00  &50 &120
&Sn-122   &4.210e-09  &0.000e+00  &50 &122
&Sn-124   &5.280e-09  &0.000e+00  &50 &124
&Sb-121   &4.636e-09  &0.000e+00  &51 &121
&Sb-123   &3.456e-09  &0.000e+00  &51 &123
&Te-122   &3.182e-09  &0.000e+00  &52 &122
&Te-123   &1.116e-09  &0.000e+00  &52 &123
&Te-124   &5.987e-09  &0.000e+00  &52 &124
&Te-125   &8.530e-09  &0.000e+00  &52 &125
&Te-126   &2.323e-08  &0.000e+00  &52 &126
&Te-128   &3.847e-08  &0.000e+00  &52 &128
&Te-130   &4.164e-08  &0.000e+00  &52 &130
&I-127    &2.507e-08  &0.000e+00  &53 &127
&Xe-128   &3.356e-09  &0.000e+00  &54 &128
&Xe-129   &3.751e-08  &0.000e+00  &54 &129
&Xe-130   &6.680e-09  &0.000e+00  &54 &130
&Xe-131   &3.033e-08  &0.000e+00  &54 &131
&Xe-132   &3.785e-08  &0.000e+00  &54 &132
&Xe-134   &1.380e-08  &0.000e+00  &54 &134
&Xe-136   &1.138e-08  &0.000e+00  &54 &136
&Cs-133   &9.636e-09  &0.000e+00  &55 &133
&Ba-134   &3.139e-09  &0.000e+00  &56 &134
&Ba-135   &7.965e-09  &0.000e+00  &56 &135
&Ba-136   &1.012e-08  &0.000e+00  &56 &136
&Ba-137   &1.411e-08  &0.000e+00  &56 &137
&Ba-138   &9.086e-08  &0.000e+00  &56 &138
&La-138   &1.000e-30  &0.000e+00  &57 &138
&La-139   &1.234e-08  &0.000e+00  &57 &139
&Ce-140   &2.946e-08  &0.000e+00  &58 &140
&Ce-142   &3.684e-09  &0.000e+00  &58 &142
&Pr-141   &4.910e-09  &0.000e+00  &59 &141
&Nd-142   &6.496e-09  &0.000e+00  &60 &142
&Nd-143   &2.886e-09  &0.000e+00  &60 &143
&Nd-144   &5.722e-09  &0.000e+00  &60 &144
&Nd-145   &1.988e-09  &0.000e+00  &60 &145
&Nd-146   &4.192e-09  &0.000e+00  &60 &146
&Nd-148   &1.404e-09  &0.000e+00  &60 &148
&Nd-150   &1.382e-09  &0.000e+00  &60 &150
&Sm-144   &2.250e-10  &0.000e+00  &62 &144
&Sm-147   &1.120e-09  &0.000e+00  &62 &147
&Sm-148   &8.697e-10  &0.000e+00  &62 &148
&Sm-149   &1.038e-09  &0.000e+00  &62 &149
&Sm-150   &5.877e-10  &0.000e+00  &62 &150
&Sm-152   &2.072e-09  &0.000e+00  &62 &152
&Sm-154   &1.782e-09  &0.000e+00  &62 &154
&Eu-151   &1.345e-09  &0.000e+00  &63 &151
&Eu-153   &1.498e-09  &0.000e+00  &63 &153
&Gd-152   &3.551e-11  &0.000e+00  &64 &152
&Gd-154   &2.440e-10  &0.000e+00  &64 &154
&Gd-155   &1.492e-09  &0.000e+00  &64 &155
&Gd-156   &2.113e-09  &0.000e+00  &64 &156
&Gd-157   &1.608e-09  &0.000e+00  &64 &157
&Gd-158   &2.601e-09  &0.000e+00  &64 &158
&Gd-160   &2.290e-09  &0.000e+00  &64 &160
&Tb-159   &1.842e-09  &0.000e+00  &65 &159
&Dy-160   &3.106e-10  &0.000e+00  &66 &160
&Dy-161   &2.323e-09  &0.000e+00  &66 &161
&Dy-162   &3.212e-09  &0.000e+00  &66 &162
&Dy-163   &3.104e-09  &0.000e+00  &66 &163
&Dy-164   &3.599e-09  &0.000e+00  &66 &164
&Ho-165   &2.897e-09  &0.000e+00  &67 &165
&Er-164   &1.440e-10  &0.000e+00  &68 &164
&Er-166   &2.860e-09  &0.000e+00  &68 &166
&Er-167   &1.942e-09  &0.000e+00  &68 &167
&Er-168   &2.325e-09  &0.000e+00  &68 &168
&Er-170   &1.293e-09  &0.000e+00  &68 &170
&Tm-169   &1.239e-09  &0.000e+00  &69 &169
&Yb-170   &2.739e-10  &0.000e+00  &70 &170
&Yb-171   &1.215e-09  &0.000e+00  &70 &171
&Yb-172   &1.888e-09  &0.000e+00  &70 &172
&Yb-173   &1.390e-09  &0.000e+00  &70 &173
&Yb-174   &2.792e-09  &0.000e+00  &70 &174
&Yb-176   &1.119e-09  &0.000e+00  &70 &176
&Lu-175   &1.193e-09  &0.000e+00  &71 &175
&Lu-176   &3.363e-11  &0.000e+00  &71 &176
&Hf-176   &3.235e-10  &0.000e+00  &72 &176
&Hf-177   &1.101e-09  &0.000e+00  &72 &177
&Hf-178   &1.656e-09  &0.000e+00  &72 &178
&Hf-179   &8.232e-10  &0.000e+00  &72 &179
&Hf-180   &2.156e-09  &0.000e+00  &72 &180
&Ta-180   &1.000e-50  &0.000e+00  &73 &180
&Ta-181   &7.509e-10  &0.000e+00  &73 &181
&W-180    &5.463e-12  &0.000e+00  &74 &180
&W-182    &1.245e-09  &0.000e+00  &74 &182
&W-183    &6.748e-10  &0.000e+00  &74 &183
&W-184    &1.456e-09  &0.000e+00  &74 &184
&W-186    &1.353e-09  &0.000e+00  &74 &186
&Re-185   &7.184e-10  &0.000e+00  &75 &185
&Re-187   &1.167e-09  &0.000e+00  &75 &187
&Os-186   &4.077e-10  &0.000e+00  &76 &186
&Os-187   &4.524e-10  &0.000e+00  &76 &187
&Os-188   &3.364e-09  &0.000e+00  &76 &188
&Os-189   &4.061e-09  &0.000e+00  &76 &189
&Os-190   &6.744e-09  &0.000e+00  &76 &190
&Os-192   &1.051e-08  &0.000e+00  &76 &192
&Ir-191   &9.011e-09  &0.000e+00  &77 &191
&Ir-193   &1.536e-08  &0.000e+00  &77 &193
&Pt-192   &5.019e-10  &0.000e+00  &78 &192
&Pt-194   &1.720e-08  &0.000e+00  &78 &194
&Pt-195   &1.755e-08  &0.000e+00  &78 &195
&Pt-196   &1.335e-08  &0.000e+00  &78 &196
&Pt-198   &3.786e-09  &0.000e+00  &78 &198
&Au-197   &7.592e-09  &0.000e+00  &79 &197
&Hg-198   &1.711e-09  &0.000e+00  &80 &198
&Hg-199   &2.782e-09  &0.000e+00  &80 &199
&Hg-200   &3.861e-09  &0.000e+00  &80 &200
&Hg-201   &2.201e-09  &0.000e+00  &80 &201
&Hg-202   &5.036e-09  &0.000e+00  &80 &202
&Hg-204   &1.157e-09  &0.000e+00  &80 &204
&Tl-203   &2.232e-09  &0.000e+00  &81 &203
&Tl-205   &5.362e-09  &0.000e+00  &81 &205
&Pb-204   &2.618e-09  &0.000e+00  &82 &204
&Pb-206   &2.488e-08  &0.000e+00  &82 &206
&Pb-207   &2.745e-08  &0.000e+00  &82 &207
&Pb-208   &7.847e-08  &0.000e+00  &82 &208
&Bi-209   &5.718e-09  &0.000e+00  &83 &209
H Table: (M=13.0,Z=0.02)
H Lifetime: 1.707e+07
H Mfinal: 1.776e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &5.667e+00  &0.000e+00  &1  &1
&H-2      &1.963e-06  &0.000e+00  &1  &2
&He-3     &3.198e-04  &0.000e+00  &2  &3
&He-4     &4.400e+00  &0.000e+00  &2  &4
&Li-6     &4.058e-11  &0.000e+00  &3  &6
&Li-7     &5.839e-10  &0.000e+00  &3  &7
&Be-9     &1.583e-11  &0.000e+00  &4  &9
&B-10     &1.733e-10  &0.000e+00  &5  &10
&B-11     &6.236e-09  &0.000e+00  &5  &11
&C-12     &2.025e-01  &0.000e+00  &6  &12
&C-13     &8.010e-04  &0.000e+00  &6  &13
&N-14     &3.543e-02  &0.000e+00  &7  &14
&N-15     &1.116e-05  &0.000e+00  &7  &15
&O-16     &6.053e-01  &0.000e+00  &8  &16
&O-17     &5.704e-05  &0.000e+00  &8  &17
&O-18     &2.752e-03  &0.000e+00  &8  &18
&F-19     &1.733e-05  &0.000e+00  &9  &19
&Ne-20    &3.786e-02  &0.000e+00  &10 &20
&Ne-21    &1.313e-04  &0.000e+00  &10 &21
&Ne-22    &1.277e-02  &0.000e+00  &10 &22
&Na-23    &1.203e-03  &0.000e+00  &11 &23
&Mg-24    &1.692e-02  &0.000e+00  &12 &24
&Mg-25    &2.581e-03  &0.000e+00  &12 &25
&Mg-26    &2.834e-03  &0.000e+00  &12 &26
&Al-27    &1.972e-03  &0.000e+00  &13 &27
&Si-28    &7.749e-02  &0.000e+00  &14 &28
&Si-29    &1.743e-03  &0.000e+00  &14 &29
&Si-30    &2.769e-03  &0.000e+00  &14 &30
&P-31     &6.000e-04  &0.000e+00  &15 &31
&S-32     &3.402e-02  &0.000e+00  &16 &32
&S-33     &3.138e-04  &0.000e+00  &16 &33
&S-34     &2.482e-03  &0.000e+00  &16 &34
&S-36     &1.981e-06  &0.000e+00  &16 &36
&Cl-35    &2.167e-04  &0.000e+00  &17 &35
&Cl-37    &5.904e-05  &0.000e+00  &17 &37
&Ar-36    &6.101e-03  &0.000e+00  &18 &36
&Ar-38    &1.172e-03  &0.000e+00  &18 &38
&Ar-40    &6.403e-07  &0.000e+00  &18 &40
&K-39     &1.110e-04  &0.000e+00  &19 &39
&K-40     &7.679e-07  &0.000e+00  &19 &40
&K-41     &1.263e-05  &0.000e+00  &19 &41
&Ca-40    &5.451e-03  &0.000e+00  &20 &40
&Ca-42    &4.334e-05  &0.000e+00  &20 &42
&Ca-43    &2.695e-06  &0.000e+00  &20 &43
&Ca-44    &4.761e-05  &0.000e+00  &20 &44
&Ca-46    &6.283e-07  &0.000e+00  &20 &46
&Ca-48    &1.573e-06  &0.000e+00  &20 &48
&Sc-45    &2.141e-06  &0.000e+00  &21 &45
&Ti-46    &2.021e-05  &0.000e+00  &22 &46
&Ti-47    &4.323e-06  &0.000e+00  &22 &47
&Ti-48    &1.055e-04  &0.000e+00  &22 &48
&Ti-49    &7.392e-06  &0.000e+00  &22 &49
&Ti-50    &4.305e-06  &0.000e+00  &22 &50
&V-50     &1.774e-07  &0.000e+00  &23 &50
&V-51     &1.427e-05  &0.000e+00  &23 &51
&Cr-50    &5.414e-05  &0.000e+00  &24 &50
&Cr-52    &7.908e-04  &0.000e+00  &24 &52
&Cr-53    &9.073e-05  &0.000e+00  &24 &53
&Cr-54    &8.347e-06  &0.000e+00  &24 &54
&Mn-55    &5.031e-04  &0.000e+00  &25 &55
&Fe-54    &3.780e-03  &0.000e+00  &26 &54
&Fe-56    &8.262e-02  &0.000e+00  &26 &56
&Fe-57    &3.107e-03  &0.000e+00  &26 &57
&Fe-58    &2.053e-04  &0.000e+00  &26 &58
&Co-59    &2.789e-04  &0.000e+00  &27 &59
&Ni-58    &5.241e-03  &0.000e+00  &28 &58
&Ni-60    &1.716e-03  &0.000e+00  &28 &60
&Ni-61    &1.279e-04  &0.000e+00  &28 &61
&Ni-62    &7.656e-04  &0.000e+00  &28 &62
&Ni-64    &6.187e-05  &0.000e+00  &28 &64
&Cu-63    &3.701e-05  &0.000e+00  &29 &63
&Cu-65    &3.701e-05  &0.000e+00  &29 &65
&Zn-64    &2.410e-05  &0.000e+00  &30 &64
&Zn-66    &5.447e-05  &0.000e+00  &30 &66
&Zn-67    &4.271e-06  &0.000e+00  &30 &67
&Zn-68    &2.439e-05  &0.000e+00  &30 &68
&Zn-70    &5.542e-06  &0.000e+00  &30 &70
&Ga-69    &4.232e-06  &0.000e+00  &31 &69
&Ga-71    &4.618e-06  &0.000e+00  &31 &71
&Ge-70    &5.900e-06  &0.000e+00  &32 &70
&Ge-72    &6.644e-06  &0.000e+00  &32 &72
&Ge-73    &1.187e-06  &0.000e+00  &32 &73
&Ge-74    &5.667e-06  &0.000e+00  &32 &74
&Ge-76    &1.238e-06  &0.000e+00  &32 &76
&As-75    &1.323e-06  &0.000e+00  &33 &75
&Se-74    &3.782e-07  &0.000e+00  &34 &74
&Se-76    &1.674e-06  &0.000e+00  &34 &76
&Se-77    &1.179e-06  &0.000e+00  &34 &77
&Se-78    &2.452e-06  &0.000e+00  &34 &78
&Se-80    &1.751e-06  &0.000e+00  &34 &80
&Se-82    &4.079e-07  &0.000e+00  &34 &82
&Br-79    &5.054e-07  &0.000e+00  &35 &79
&Br-81    &4.353e-07  &0.000e+00  &35 &81
&Kr-78    &2.670e-08  &0.000e+00  &36 &78
&Kr-80    &2.846e-07  &0.000e+00  &36 &80
&Kr-82    &8.673e-07  &0.000e+00  &36 &82
&Kr-83    &5.066e-07  &0.000e+00  &36 &83
&Kr-84    &1.909e-06  &0.000e+00  &36 &84
&Kr-86    &8.547e-07  &0.000e+00  &36 &86
&Rb-85    &5.860e-07  &0.000e+00  &37 &85
&Rb-87    &3.696e-07  &0.000e+00  &37 &87
&Sr-84    &2.573e-08  &0.000e+00  &38 &84
&Sr-86    &3.948e-07  &0.000e+00  &38 &86
&Sr-87    &2.314e-07  &0.000e+00  &38 &87
&Sr-88    &1.746e-06  &0.000e+00  &38 &88
&Y-89     &3.533e-07  &0.000e+00  &39 &89
&Zr-90    &3.199e-07  &0.000e+00  &40 &90
&Zr-91    &7.025e-08  &0.000e+00  &40 &91
&Zr-92    &8.180e-08  &0.000e+00  &40 &92
&Zr-94    &6.970e-08  &0.000e+00  &40 &94
&Zr-96    &1.031e-08  &0.000e+00  &40 &96
&Nb-93    &2.969e-08  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &1.076e-08  &0.000e+00  &42 &92
&Mo-94    &6.671e-09  &0.000e+00  &42 &94
&Mo-95    &1.270e-08  &0.000e+00  &42 &95
&Mo-96    &2.009e-08  &0.000e+00  &42 &96
&Mo-97    &6.423e-09  &0.000e+00  &42 &97
&Mo-98    &1.689e-08  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &5.185e-08  &0.000e+00  &54 &132
&Xe-134   &1.912e-08  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &1.301e-08  &0.000e+00  &55 &133
&Ba-134   &6.386e-09  &0.000e+00  &56 &134
&Ba-135   &1.161e-08  &0.000e+00  &56 &135
&Ba-136   &1.778e-08  &0.000e+00  &56 &136
&Ba-137   &2.147e-08  &0.000e+00  &56 &137
&Ba-138   &1.393e-07  &0.000e+00  &56 &138
&La-138   &1.293e-11  &0.000e+00  &57 &138
&La-139   &1.581e-08  &0.000e+00  &57 &139
&Ce-140   &4.033e-08  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &6.185e-09  &0.000e+00  &59 &141
&Nd-142   &9.686e-09  &0.000e+00  &60 &142
&Nd-143   &3.412e-09  &0.000e+00  &60 &143
&Nd-144   &7.180e-09  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
