H CC SNe yields: Nomoto et al. (2013), 50% HNe 
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74
H Table: (M=13.0,Z=0.05)
H Lifetime: 1.707e+07
H Mfinal: 2.235e+00
&Isotopes &Yields     &X0         &Z &A
&Zn-64    &8.621e-05  &0.000e+00  &30 &64
&Zn-66    &6.695e-05  &0.000e+00  &30 &66
&Zn-67    &1.230e-05  &0.000e+00  &30 &67
&Zn-68    &5.680e-05  &0.000e+00  &30 &68
&Zn-70    &2.032e-06  &0.000e+00  &30 &70
&Ga-69    &6.740e-06  &0.000e+00  &31 &69
&Ga-71    &5.045e-06  &0.000e+00  &31 &71
&Ge-70    &8.951e-06  &0.000e+00  &32 &70
&Ge-72    &1.083e-05  &0.000e+00  &32 &72
&Ge-73    &2.604e-06  &0.000e+00  &32 &73
&Ge-74    &2.269e-05  &0.000e+00  &32 &74
H Table: (M=25.0,Z=0.02)
H Lifetime: 7.580e+06
H Mfinal: 9.339e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &5.316e+00  &0.000e+00  &1  &1
&H-2      &1.118e-12  &0.000e+00  &1  &2
&He-3     &2.025e-04  &0.000e+00  &2  &3
&He-4     &5.351e+00  &0.000e+00  &2  &4
&Li-6     &9.237e-17  &0.000e+00  &3  &6
&Li-7     &1.246e-10  &0.000e+00  &3  &7
&Be-9     &2.374e-19  &0.000e+00  &4  &9
&B-10     &4.104e-11  &0.000e+00  &5  &10
&B-11     &1.714e-10  &0.000e+00  &5  &11
&C-12     &1.443e-01  &0.000e+00  &6  &12
&C-13     &2.622e-04  &0.000e+00  &6  &13
&N-14     &5.615e-02  &0.000e+00  &7  &14
&N-15     &8.012e-05  &0.000e+00  &7  &15
&O-16     &2.970e+00  &0.000e+00  &8  &16
&O-17     &9.846e-04  &0.000e+00  &8  &17
&O-18     &3.117e-03  &0.000e+00  &8  &18
&F-19     &2.083e-04  &0.000e+00  &9  &19
&Ne-20    &8.683e-01  &0.000e+00  &10 &20
&Ne-21    &2.681e-03  &0.000e+00  &10 &21
&Ne-22    &2.017e-02  &0.000e+00  &10 &22
&Na-23    &2.496e-02  &0.000e+00  &11 &23
&Mg-24    &1.960e-01  &0.000e+00  &12 &24
&Mg-25    &3.236e-02  &0.000e+00  &12 &25
&Mg-26    &2.798e-02  &0.000e+00  &12 &26
&Al-27    &2.991e-02  &0.000e+00  &13 &27
&Si-28    &2.943e-01  &0.000e+00  &14 &28
&Si-29    &8.219e-03  &0.000e+00  &14 &29
&Si-30    &9.535e-03  &0.000e+00  &14 &30
&P-31     &2.370e-03  &0.000e+00  &15 &31
&S-32     &1.387e-01  &0.000e+00  &16 &32
&S-33     &8.985e-04  &0.000e+00  &16 &33
&S-34     &6.483e-03  &0.000e+00  &16 &34
&S-36     &3.511e-05  &0.000e+00  &16 &36
&Cl-35    &3.710e-04  &0.000e+00  &17 &35
&Cl-37    &2.590e-04  &0.000e+00  &17 &37
&Ar-36    &2.080e-02  &0.000e+00  &18 &36
&Ar-38    &2.880e-03  &0.000e+00  &18 &38
&Ar-40    &5.187e-06  &0.000e+00  &18 &40
&K-39     &2.214e-04  &0.000e+00  &19 &39
&K-40     &4.903e-07  &0.000e+00  &19 &40
&K-41     &3.310e-05  &0.000e+00  &19 &41
&Ca-40    &1.482e-02  &0.000e+00  &20 &40
&Ca-42    &7.824e-05  &0.000e+00  &20 &42
&Ca-43    &3.658e-06  &0.000e+00  &20 &43
&Ca-44    &6.905e-05  &0.000e+00  &20 &44
&Ca-46    &2.128e-06  &0.000e+00  &20 &46
&Ca-48    &2.493e-06  &0.000e+00  &20 &48
&Sc-45    &3.909e-06  &0.000e+00  &21 &45
&Ti-46    &2.827e-05  &0.000e+00  &22 &46
&Ti-47    &6.336e-06  &0.000e+00  &22 &47
&Ti-48    &1.914e-04  &0.000e+00  &22 &48
&Ti-49    &1.029e-05  &0.000e+00  &22 &49
&Ti-50    &1.415e-05  &0.000e+00  &22 &50
&V-50     &1.531e-07  &0.000e+00  &23 &50
&V-51     &1.499e-05  &0.000e+00  &23 &51
&Cr-50    &6.594e-05  &0.000e+00  &24 &50
&Cr-52    &2.377e-03  &0.000e+00  &24 &52
&Cr-53    &1.029e-04  &0.000e+00  &24 &53
&Cr-54    &2.851e-05  &0.000e+00  &24 &54
&Mn-55    &3.872e-04  &0.000e+00  &25 &55
&Fe-54    &3.384e-03  &0.000e+00  &26 &54
&Fe-56    &9.978e-02  &0.000e+00  &26 &56
&Fe-57    &1.927e-03  &0.000e+00  &26 &57
&Fe-58    &8.656e-04  &0.000e+00  &26 &58
&Co-59    &4.542e-04  &0.000e+00  &27 &59
&Ni-58    &1.011e-03  &0.000e+00  &28 &58
&Ni-60    &2.297e-03  &0.000e+00  &28 &60
&Ni-61    &3.706e-04  &0.000e+00  &28 &61
&Ni-62    &6.496e-04  &0.000e+00  &28 &62
&Ni-64    &7.776e-04  &0.000e+00  &28 &64
&Cu-63    &3.270e-04  &0.000e+00  &29 &63
&Cu-65    &2.125e-04  &0.000e+00  &29 &65
&Zn-64    &1.724e-04  &0.000e+00  &30 &64
&Zn-66    &3.403e-04  &0.000e+00  &30 &66
&Zn-67    &7.681e-05  &0.000e+00  &30 &67
&Zn-68    &4.438e-04  &0.000e+00  &30 &68
&Zn-70    &1.538e-05  &0.000e+00  &30 &70
&Ga-69    &5.478e-05  &0.000e+00  &31 &69
&Ga-71    &3.482e-05  &0.000e+00  &31 &71
&Ge-70    &6.763e-05  &0.000e+00  &32 &70
&Ge-72    &1.128e-04  &0.000e+00  &32 &72
&Ge-73    &2.524e-05  &0.000e+00  &32 &73
&Ge-74    &3.103e-04  &0.000e+00  &32 &74
H Table: (M=30.0,Z=0.02)
H Lifetime: 6.255e+06
H Mfinal: 7.991e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &8.750e+00  &0.000e+00  &1  &1
&H-2      &3.630e-13  &0.000e+00  &1  &2
&He-3     &2.117e-04  &0.000e+00  &2  &3
&He-4     &8.364e+00  &0.000e+00  &2  &4
&Li-6     &1.204e-15  &0.000e+00  &3  &6
&Li-7     &2.244e-13  &0.000e+00  &3  &7
&Be-9     &3.492e-16  &0.000e+00  &4  &9
&B-10     &1.545e-10  &0.000e+00  &5  &10
&B-11     &6.940e-10  &0.000e+00  &5  &11
&C-12     &2.146e-01  &0.000e+00  &6  &12
&C-13     &1.919e-03  &0.000e+00  &6  &13
&N-14     &1.023e-01  &0.000e+00  &7  &14
&N-15     &1.098e-05  &0.000e+00  &7  &15
&O-16     &2.979e+00  &0.000e+00  &8  &16
&O-17     &1.685e-03  &0.000e+00  &8  &17
&O-18     &4.482e-03  &0.000e+00  &8  &18
&F-19     &8.567e-06  &0.000e+00  &9  &19
&Ne-20    &7.388e-01  &0.000e+00  &10 &20
&Ne-21    &2.772e-03  &0.000e+00  &10 &21
&Ne-22    &1.495e-02  &0.000e+00  &10 &22
&Na-23    &2.640e-02  &0.000e+00  &11 &23
&Mg-24    &1.782e-01  &0.000e+00  &12 &24
&Mg-25    &2.653e-02  &0.000e+00  &12 &25
&Mg-26    &2.580e-02  &0.000e+00  &12 &26
&Al-27    &2.890e-02  &0.000e+00  &13 &27
&Si-28    &2.535e-01  &0.000e+00  &14 &28
&Si-29    &9.087e-03  &0.000e+00  &14 &29
&Si-30    &1.280e-02  &0.000e+00  &14 &30
&P-31     &3.104e-03  &0.000e+00  &15 &31
&S-32     &1.080e-01  &0.000e+00  &16 &32
&S-33     &9.496e-04  &0.000e+00  &16 &33
&S-34     &8.902e-03  &0.000e+00  &16 &34
&S-36     &5.494e-05  &0.000e+00  &16 &36
&Cl-35    &4.189e-04  &0.000e+00  &17 &35
&Cl-37    &2.476e-04  &0.000e+00  &17 &37
&Ar-36    &1.607e-02  &0.000e+00  &18 &36
&Ar-38    &3.075e-03  &0.000e+00  &18 &38
&Ar-40    &1.050e-05  &0.000e+00  &18 &40
&K-39     &1.934e-04  &0.000e+00  &19 &39
&K-40     &4.015e-07  &0.000e+00  &19 &40
&K-41     &2.313e-05  &0.000e+00  &19 &41
&Ca-40    &1.248e-02  &0.000e+00  &20 &40
&Ca-42    &7.684e-05  &0.000e+00  &20 &42
&Ca-43    &4.537e-06  &0.000e+00  &20 &43
&Ca-44    &8.439e-05  &0.000e+00  &20 &44
&Ca-46    &1.784e-06  &0.000e+00  &20 &46
&Ca-48    &1.323e-05  &0.000e+00  &20 &48
&Sc-45    &3.508e-06  &0.000e+00  &21 &45
&Ti-46    &3.216e-05  &0.000e+00  &22 &46
&Ti-47    &1.080e-05  &0.000e+00  &22 &47
&Ti-48    &2.399e-04  &0.000e+00  &22 &48
&Ti-49    &1.548e-05  &0.000e+00  &22 &49
&Ti-50    &9.227e-06  &0.000e+00  &22 &50
&V-50     &3.083e-07  &0.000e+00  &23 &50
&V-51     &2.493e-05  &0.000e+00  &23 &51
&Cr-50    &8.790e-05  &0.000e+00  &24 &50
&Cr-52    &2.609e-03  &0.000e+00  &24 &52
&Cr-53    &2.037e-04  &0.000e+00  &24 &53
&Cr-54    &4.419e-05  &0.000e+00  &24 &54
&Mn-55    &8.126e-04  &0.000e+00  &25 &55
&Fe-54    &5.452e-03  &0.000e+00  &26 &54
&Fe-56    &9.812e-02  &0.000e+00  &26 &56
&Fe-57    &3.466e-03  &0.000e+00  &26 &57
&Fe-58    &2.079e-03  &0.000e+00  &26 &58
&Co-59    &5.995e-04  &0.000e+00  &27 &59
&Ni-58    &2.461e-03  &0.000e+00  &28 &58
&Ni-60    &1.969e-03  &0.000e+00  &28 &60
&Ni-61    &5.100e-04  &0.000e+00  &28 &61
&Ni-62    &5.279e-04  &0.000e+00  &28 &62
&Ni-64    &7.041e-05  &0.000e+00  &28 &64
&Cu-63    &7.347e-05  &0.000e+00  &29 &63
&Cu-65    &1.658e-05  &0.000e+00  &29 &65
&Zn-64    &5.096e-05  &0.000e+00  &30 &64
&Zn-66    &4.470e-05  &0.000e+00  &30 &66
&Zn-67    &2.865e-06  &0.000e+00  &30 &67
&Zn-68    &1.227e-05  &0.000e+00  &30 &68
&Zn-70    &4.790e-07  &0.000e+00  &30 &70
&Ga-69    &1.325e-06  &0.000e+00  &31 &69
&Ga-71    &1.683e-06  &0.000e+00  &31 &71
&Ge-70    &2.043e-06  &0.000e+00  &32 &70
&Ge-72    &4.107e-06  &0.000e+00  &32 &72
&Ge-73    &7.872e-07  &0.000e+00  &32 &73
&Ge-74    &4.084e-05  &0.000e+00  &32 &74
H Table: (M=40.0,Z=0.02)
H Lifetime: 4.620e+06
H Mfinal: 2.061e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &3.551e+00  &0.000e+00  &1  &1
&H-2      &7.152e-13  &0.000e+00  &1  &2
&He-3     &5.054e-05  &0.000e+00  &2  &3
&He-4     &4.743e+00  &0.000e+00  &2  &4
&Li-6     &2.377e-15  &0.000e+00  &3  &6
&Li-7     &5.717e-13  &0.000e+00  &3  &7
&Be-9     &1.216e-15  &0.000e+00  &4  &9
&B-10     &7.199e-14  &0.000e+00  &5  &10
&B-11     &2.062e-13  &0.000e+00  &5  &11
&C-12     &5.427e-01  &0.000e+00  &6  &12
&C-13     &4.312e-04  &0.000e+00  &6  &13
&N-14     &5.809e-02  &0.000e+00  &7  &14
&N-15     &2.416e-05  &0.000e+00  &7  &15
&O-16     &7.190e+00  &0.000e+00  &8  &16
&O-17     &9.707e-04  &0.000e+00  &8  &17
&O-18     &1.137e-02  &0.000e+00  &8  &18
&F-19     &7.551e-06  &0.000e+00  &9  &19
&Ne-20    &1.972e+00  &0.000e+00  &10 &20
&Ne-21    &5.078e-03  &0.000e+00  &10 &21
&Ne-22    &1.078e-02  &0.000e+00  &10 &22
&Na-23    &6.760e-02  &0.000e+00  &11 &23
&Mg-24    &3.199e-01  &0.000e+00  &12 &24
&Mg-25    &6.546e-02  &0.000e+00  &12 &25
&Mg-26    &6.640e-02  &0.000e+00  &12 &26
&Al-27    &7.751e-02  &0.000e+00  &13 &27
&Si-28    &2.847e-01  &0.000e+00  &14 &28
&Si-29    &1.350e-02  &0.000e+00  &14 &29
&Si-30    &1.474e-02  &0.000e+00  &14 &30
&P-31     &4.475e-03  &0.000e+00  &15 &31
&S-32     &1.244e-01  &0.000e+00  &16 &32
&S-33     &1.104e-03  &0.000e+00  &16 &33
&S-34     &1.016e-02  &0.000e+00  &16 &34
&S-36     &8.905e-05  &0.000e+00  &16 &36
&Cl-35    &5.497e-04  &0.000e+00  &17 &35
&Cl-37    &5.425e-04  &0.000e+00  &17 &37
&Ar-36    &1.898e-02  &0.000e+00  &18 &36
&Ar-38    &3.394e-03  &0.000e+00  &18 &38
&Ar-40    &6.856e-06  &0.000e+00  &18 &40
&K-39     &1.848e-04  &0.000e+00  &19 &39
&K-40     &6.652e-07  &0.000e+00  &19 &40
&K-41     &4.587e-05  &0.000e+00  &19 &41
&Ca-40    &1.488e-02  &0.000e+00  &20 &40
&Ca-42    &8.460e-05  &0.000e+00  &20 &42
&Ca-43    &6.241e-06  &0.000e+00  &20 &43
&Ca-44    &2.296e-04  &0.000e+00  &20 &44
&Ca-46    &3.288e-06  &0.000e+00  &20 &46
&Ca-48    &2.560e-06  &0.000e+00  &20 &48
&Sc-45    &6.477e-06  &0.000e+00  &21 &45
&Ti-46    &3.866e-05  &0.000e+00  &22 &46
&Ti-47    &2.331e-05  &0.000e+00  &22 &47
&Ti-48    &4.188e-04  &0.000e+00  &22 &48
&Ti-49    &2.131e-05  &0.000e+00  &22 &49
&Ti-50    &3.559e-05  &0.000e+00  &22 &50
&V-50     &2.783e-07  &0.000e+00  &23 &50
&V-51     &4.412e-05  &0.000e+00  &23 &51
&Cr-50    &1.066e-04  &0.000e+00  &24 &50
&Cr-52    &3.126e-03  &0.000e+00  &24 &52
&Cr-53    &1.967e-04  &0.000e+00  &24 &53
&Cr-54    &5.328e-05  &0.000e+00  &24 &54
&Mn-55    &6.609e-04  &0.000e+00  &25 &55
&Fe-54    &6.152e-03  &0.000e+00  &26 &54
&Fe-56    &1.790e-01  &0.000e+00  &26 &56
&Fe-57    &4.937e-03  &0.000e+00  &26 &57
&Fe-58    &1.421e-03  &0.000e+00  &26 &58
&Co-59    &1.059e-03  &0.000e+00  &27 &59
&Ni-58    &4.009e-03  &0.000e+00  &28 &58
&Ni-60    &6.182e-03  &0.000e+00  &28 &60
&Ni-61    &6.233e-04  &0.000e+00  &28 &61
&Ni-62    &2.073e-03  &0.000e+00  &28 &62
&Ni-64    &2.086e-03  &0.000e+00  &28 &64
&Cu-63    &6.350e-04  &0.000e+00  &29 &63
&Cu-65    &6.097e-04  &0.000e+00  &29 &65
&Zn-64    &4.029e-04  &0.000e+00  &30 &64
&Zn-66    &1.044e-03  &0.000e+00  &30 &66
&Zn-67    &2.391e-04  &0.000e+00  &30 &67
&Zn-68    &1.488e-03  &0.000e+00  &30 &68
&Zn-70    &4.135e-05  &0.000e+00  &30 &70
&Ga-69    &1.678e-04  &0.000e+00  &31 &69
&Ga-71    &1.305e-04  &0.000e+00  &31 &71
&Ge-70    &2.593e-04  &0.000e+00  &32 &70
&Ge-72    &4.378e-04  &0.000e+00  &32 &72
&Ge-73    &1.005e-04  &0.000e+00  &32 &73
&Ge-74    &1.468e-03  &0.000e+00  &32 &74
H Table: (M=13.0,Z=0.008)
H Lifetime: 1.752e+07
H Mfinal: 1.800e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.280e+00  &0.000e+00  &1  &1
&H-2      &9.688e-15  &0.000e+00  &1  &2
&He-3     &1.813e-04  &0.000e+00  &2  &3
&He-4     &4.148e+00  &0.000e+00  &2  &4
&Li-6     &2.528e-17  &0.000e+00  &3  &6
&Li-7     &2.424e-11  &0.000e+00  &3  &7
&Be-9     &6.114e-17  &0.000e+00  &4  &9
&B-10     &6.276e-11  &0.000e+00  &5  &10
&B-11     &2.500e-10  &0.000e+00  &5  &11
&C-12     &9.621e-02  &0.000e+00  &6  &12
&C-13     &5.387e-04  &0.000e+00  &6  &13
&N-14     &2.585e-02  &0.000e+00  &7  &14
&N-15     &2.149e-05  &0.000e+00  &7  &15
&O-16     &3.133e-01  &0.000e+00  &8  &16
&O-17     &4.238e-04  &0.000e+00  &8  &17
&O-18     &2.619e-03  &0.000e+00  &8  &18
&F-19     &7.238e-06  &0.000e+00  &9  &19
&Ne-20    &8.995e-02  &0.000e+00  &10 &20
&Ne-21    &2.021e-04  &0.000e+00  &10 &21
&Ne-22    &2.543e-03  &0.000e+00  &10 &22
&Na-23    &1.251e-03  &0.000e+00  &11 &23
&Mg-24    &3.578e-02  &0.000e+00  &12 &24
&Mg-25    &1.888e-03  &0.000e+00  &12 &25
&Mg-26    &1.648e-03  &0.000e+00  &12 &26
&Al-27    &1.901e-03  &0.000e+00  &13 &27
&Si-28    &6.699e-02  &0.000e+00  &14 &28
&Si-29    &9.496e-04  &0.000e+00  &14 &29
&Si-30    &1.041e-03  &0.000e+00  &14 &30
&P-31     &2.470e-04  &0.000e+00  &15 &31
&S-32     &3.130e-02  &0.000e+00  &16 &32
&S-33     &1.379e-04  &0.000e+00  &16 &33
&S-34     &9.500e-04  &0.000e+00  &16 &34
&S-36     &2.716e-06  &0.000e+00  &16 &36
&Cl-35    &6.449e-05  &0.000e+00  &17 &35
&Cl-37    &1.881e-05  &0.000e+00  &17 &37
&Ar-36    &5.272e-03  &0.000e+00  &18 &36
&Ar-38    &3.898e-04  &0.000e+00  &18 &38
&Ar-40    &5.166e-07  &0.000e+00  &18 &40
&K-39     &3.176e-05  &0.000e+00  &19 &39
&K-40     &5.945e-08  &0.000e+00  &19 &40
&K-41     &3.080e-06  &0.000e+00  &19 &41
&Ca-40    &4.349e-03  &0.000e+00  &20 &40
&Ca-42    &8.344e-06  &0.000e+00  &20 &42
&Ca-43    &7.794e-07  &0.000e+00  &20 &43
&Ca-44    &2.691e-05  &0.000e+00  &20 &44
&Ca-46    &1.334e-07  &0.000e+00  &20 &46
&Ca-48    &8.633e-07  &0.000e+00  &20 &48
&Sc-45    &4.372e-07  &0.000e+00  &21 &45
&Ti-46    &5.525e-06  &0.000e+00  &22 &46
&Ti-47    &4.974e-06  &0.000e+00  &22 &47
&Ti-48    &8.153e-05  &0.000e+00  &22 &48
&Ti-49    &4.029e-06  &0.000e+00  &22 &49
&Ti-50    &1.336e-06  &0.000e+00  &22 &50
&V-50     &1.135e-08  &0.000e+00  &23 &50
&V-51     &1.253e-05  &0.000e+00  &23 &51
&Cr-50    &1.957e-05  &0.000e+00  &24 &50
&Cr-52    &9.083e-04  &0.000e+00  &24 &52
&Cr-53    &6.546e-05  &0.000e+00  &24 &53
&Cr-54    &3.819e-06  &0.000e+00  &24 &54
&Mn-55    &2.351e-04  &0.000e+00  &25 &55
&Fe-54    &1.534e-03  &0.000e+00  &26 &54
&Fe-56    &7.715e-02  &0.000e+00  &26 &56
&Fe-57    &1.553e-03  &0.000e+00  &26 &57
&Fe-58    &7.942e-05  &0.000e+00  &26 &58
&Co-59    &1.723e-04  &0.000e+00  &27 &59
&Ni-58    &1.251e-03  &0.000e+00  &28 &58
&Ni-60    &1.943e-03  &0.000e+00  &28 &60
&Ni-61    &5.958e-05  &0.000e+00  &28 &61
&Ni-62    &1.181e-04  &0.000e+00  &28 &62
&Ni-64    &2.064e-05  &0.000e+00  &28 &64
&Cu-63    &1.384e-05  &0.000e+00  &29 &63
&Cu-65    &6.587e-06  &0.000e+00  &29 &65
&Zn-64    &1.064e-04  &0.000e+00  &30 &64
&Zn-66    &1.131e-05  &0.000e+00  &30 &66
&Zn-67    &1.689e-06  &0.000e+00  &30 &67
&Zn-68    &7.698e-06  &0.000e+00  &30 &68
&Zn-70    &8.533e-07  &0.000e+00  &30 &70
&Ga-69    &1.008e-06  &0.000e+00  &31 &69
&Ga-71    &8.124e-07  &0.000e+00  &31 &71
&Ge-70    &8.275e-07  &0.000e+00  &32 &70
&Ge-72    &1.287e-06  &0.000e+00  &32 &72
&Ge-73    &5.429e-07  &0.000e+00  &32 &73
&Ge-74    &2.458e-06  &0.000e+00  &32 &74
H Table: (M=15.0,Z=0.008)
H Lifetime: 1.430e+07
H Mfinal: 2.216e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.973e+00  &0.000e+00  &1  &1
&H-2      &1.575e-14  &0.000e+00  &1  &2
&He-3     &1.846e-04  &0.000e+00  &2  &3
&He-4     &5.078e+00  &0.000e+00  &2  &4
&Li-6     &5.068e-17  &0.000e+00  &3  &6
&Li-7     &3.465e-13  &0.000e+00  &3  &7
&Be-9     &6.199e-17  &0.000e+00  &4  &9
&B-10     &7.291e-11  &0.000e+00  &5  &10
&B-11     &3.247e-10  &0.000e+00  &5  &11
&C-12     &7.817e-02  &0.000e+00  &6  &12
&C-13     &6.150e-04  &0.000e+00  &6  &13
&N-14     &3.385e-02  &0.000e+00  &7  &14
&N-15     &3.066e-05  &0.000e+00  &7  &15
&O-16     &2.360e-01  &0.000e+00  &8  &16
&O-17     &3.991e-04  &0.000e+00  &8  &17
&O-18     &1.644e-03  &0.000e+00  &8  &18
&F-19     &8.284e-06  &0.000e+00  &9  &19
&Ne-20    &8.547e-02  &0.000e+00  &10 &20
&Ne-21    &1.372e-04  &0.000e+00  &10 &21
&Ne-22    &1.169e-03  &0.000e+00  &10 &22
&Na-23    &9.238e-04  &0.000e+00  &11 &23
&Mg-24    &5.878e-02  &0.000e+00  &12 &24
&Mg-25    &1.739e-03  &0.000e+00  &12 &25
&Mg-26    &1.843e-03  &0.000e+00  &12 &26
&Al-27    &2.934e-03  &0.000e+00  &13 &27
&Si-28    &9.467e-02  &0.000e+00  &14 &28
&Si-29    &1.585e-03  &0.000e+00  &14 &29
&Si-30    &1.916e-03  &0.000e+00  &14 &30
&P-31     &4.602e-04  &0.000e+00  &15 &31
&S-32     &3.452e-02  &0.000e+00  &16 &32
&S-33     &2.091e-04  &0.000e+00  &16 &33
&S-34     &1.202e-03  &0.000e+00  &16 &34
&S-36     &1.656e-06  &0.000e+00  &16 &36
&Cl-35    &8.848e-05  &0.000e+00  &17 &35
&Cl-37    &2.012e-05  &0.000e+00  &17 &37
&Ar-36    &4.565e-03  &0.000e+00  &18 &36
&Ar-38    &5.618e-04  &0.000e+00  &18 &38
&Ar-40    &6.669e-07  &0.000e+00  &18 &40
&K-39     &4.835e-05  &0.000e+00  &19 &39
&K-40     &3.291e-08  &0.000e+00  &19 &40
&K-41     &3.918e-06  &0.000e+00  &19 &41
&Ca-40    &3.483e-03  &0.000e+00  &20 &40
&Ca-42    &1.301e-05  &0.000e+00  &20 &42
&Ca-43    &8.518e-07  &0.000e+00  &20 &43
&Ca-44    &2.841e-05  &0.000e+00  &20 &44
&Ca-46    &2.105e-07  &0.000e+00  &20 &46
&Ca-48    &1.028e-06  &0.000e+00  &20 &48
&Sc-45    &5.416e-07  &0.000e+00  &21 &45
&Ti-46    &7.191e-06  &0.000e+00  &22 &46
&Ti-47    &3.421e-06  &0.000e+00  &22 &47
&Ti-48    &8.835e-05  &0.000e+00  &22 &48
&Ti-49    &3.782e-06  &0.000e+00  &22 &49
&Ti-50    &1.356e-06  &0.000e+00  &22 &50
&V-50     &1.428e-08  &0.000e+00  &23 &50
&V-51     &9.728e-06  &0.000e+00  &23 &51
&Cr-50    &3.241e-05  &0.000e+00  &24 &50
&Cr-52    &1.095e-03  &0.000e+00  &24 &52
&Cr-53    &7.352e-05  &0.000e+00  &24 &53
&Cr-54    &3.976e-06  &0.000e+00  &24 &54
&Mn-55    &2.609e-04  &0.000e+00  &25 &55
&Fe-54    &1.758e-03  &0.000e+00  &26 &54
&Fe-56    &7.823e-02  &0.000e+00  &26 &56
&Fe-57    &1.500e-03  &0.000e+00  &26 &57
&Fe-58    &7.504e-05  &0.000e+00  &26 &58
&Co-59    &1.133e-04  &0.000e+00  &27 &59
&Ni-58    &7.573e-04  &0.000e+00  &28 &58
&Ni-60    &1.759e-03  &0.000e+00  &28 &60
&Ni-61    &8.161e-05  &0.000e+00  &28 &61
&Ni-62    &8.430e-05  &0.000e+00  &28 &62
&Ni-64    &9.482e-06  &0.000e+00  &28 &64
&Cu-63    &8.646e-06  &0.000e+00  &29 &63
&Cu-65    &3.953e-06  &0.000e+00  &29 &65
&Zn-64    &9.519e-05  &0.000e+00  &30 &64
&Zn-66    &1.033e-05  &0.000e+00  &30 &66
&Zn-67    &9.504e-07  &0.000e+00  &30 &67
&Zn-68    &4.093e-06  &0.000e+00  &30 &68
&Zn-70    &2.916e-07  &0.000e+00  &30 &70
&Ga-69    &4.630e-07  &0.000e+00  &31 &69
&Ga-71    &4.596e-07  &0.000e+00  &31 &71
&Ge-70    &4.791e-07  &0.000e+00  &32 &70
&Ge-72    &6.954e-07  &0.000e+00  &32 &72
&Ge-73    &1.964e-07  &0.000e+00  &32 &73
&Ge-74    &1.287e-06  &0.000e+00  &32 &74
H Table: (M=18.0,Z=0.008)
H Lifetime: 1.130e+07
H Mfinal: 2.660e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.769e+00  &0.000e+00  &1  &1
&H-2      &3.716e-14  &0.000e+00  &1  &2
&He-3     &2.019e-04  &0.000e+00  &2  &3
&He-4     &5.511e+00  &0.000e+00  &2  &4
&Li-6     &5.306e-17  &0.000e+00  &3  &6
&Li-7     &2.803e-11  &0.000e+00  &3  &7
&Be-9     &3.815e-18  &0.000e+00  &4  &9
&B-10     &6.125e-11  &0.000e+00  &5  &10
&B-11     &2.777e-10  &0.000e+00  &5  &11
&C-12     &1.486e-01  &0.000e+00  &6  &12
&C-13     &9.383e-04  &0.000e+00  &6  &13
&N-14     &3.656e-02  &0.000e+00  &7  &14
&N-15     &3.855e-05  &0.000e+00  &7  &15
&O-16     &1.212e+00  &0.000e+00  &8  &16
&O-17     &4.367e-04  &0.000e+00  &8  &17
&O-18     &5.123e-03  &0.000e+00  &8  &18
&F-19     &9.811e-06  &0.000e+00  &9  &19
&Ne-20    &1.438e-01  &0.000e+00  &10 &20
&Ne-21    &3.099e-04  &0.000e+00  &10 &21
&Ne-22    &5.142e-03  &0.000e+00  &10 &22
&Na-23    &1.510e-03  &0.000e+00  &11 &23
&Mg-24    &1.080e-01  &0.000e+00  &12 &24
&Mg-25    &4.643e-03  &0.000e+00  &12 &25
&Mg-26    &3.336e-03  &0.000e+00  &12 &26
&Al-27    &7.291e-03  &0.000e+00  &13 &27
&Si-28    &1.664e-01  &0.000e+00  &14 &28
&Si-29    &4.038e-03  &0.000e+00  &14 &29
&Si-30    &4.156e-03  &0.000e+00  &14 &30
&P-31     &1.025e-03  &0.000e+00  &15 &31
&S-32     &8.317e-02  &0.000e+00  &16 &32
&S-33     &2.720e-04  &0.000e+00  &16 &33
&S-34     &1.418e-03  &0.000e+00  &16 &34
&S-36     &5.858e-06  &0.000e+00  &16 &36
