H CC SNe yields: Nomoto et al. (2013), 0% HNe
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74
H Table: (M=13.0,Z=0.05)
H Lifetime: 1.707e+07
H Mfinal: 2.235e+00
&Isotopes &Yields     &X0         &Z &A
&Ne-22    &1.048e-03  &0.000e+00  &10 &22
&Na-23    &1.498e-03  &0.000e+00  &11 &23
&Mg-24    &4.381e-02  &0.000e+00  &12 &24
&Mg-25    &1.378e-03  &0.000e+00  &12 &25
&Mg-26    &1.243e-03  &0.000e+00  &12 &26
&Al-27    &2.206e-03  &0.000e+00  &13 &27
&Si-28    &6.105e-02  &0.000e+00  &14 &28
&Si-29    &5.405e-04  &0.000e+00  &14 &29
&Si-30    &6.561e-04  &0.000e+00  &14 &30
&P-31     &1.503e-04  &0.000e+00  &15 &31
&S-32     &2.676e-02  &0.000e+00  &16 &32
&S-33     &9.090e-05  &0.000e+00  &16 &33
&S-34     &4.271e-04  &0.000e+00  &16 &34
&S-36     &7.102e-07  &0.000e+00  &16 &36
&Cl-35    &2.657e-05  &0.000e+00  &17 &35
&Cl-37    &1.015e-05  &0.000e+00  &17 &37
&Ar-36    &4.503e-03  &0.000e+00  &18 &36
&Ar-38    &1.658e-04  &0.000e+00  &18 &38
&Ar-40    &2.297e-07  &0.000e+00  &18 &40
&K-39     &1.781e-05  &0.000e+00  &19 &39
&K-40     &7.785e-09  &0.000e+00  &19 &40
&K-41     &1.873e-06  &0.000e+00  &19 &41
&Ca-40    &3.913e-03  &0.000e+00  &20 &40
&Ca-42    &4.155e-06  &0.000e+00  &20 &42
&Ca-43    &3.409e-07  &0.000e+00  &20 &43
&Ca-44    &2.068e-05  &0.000e+00  &20 &44
&Ca-46    &7.367e-08  &0.000e+00  &20 &46
&Ca-48    &3.220e-07  &0.000e+00  &20 &48
&Sc-45    &2.164e-07  &0.000e+00  &21 &45
&Ti-46    &5.156e-06  &0.000e+00  &22 &46
&Ti-47    &5.400e-06  &0.000e+00  &22 &47
&Ti-48    &8.174e-05  &0.000e+00  &22 &48
&Ti-49    &3.491e-06  &0.000e+00  &22 &49
&Ti-50    &5.847e-07  &0.000e+00  &22 &50
&V-50     &4.611e-09  &0.000e+00  &23 &50
&V-51     &1.309e-05  &0.000e+00  &23 &51
&Cr-50    &1.747e-05  &0.000e+00  &24 &50
&Cr-52    &1.105e-03  &0.000e+00  &24 &52
&Cr-53    &6.781e-05  &0.000e+00  &24 &53
&Cr-54    &1.751e-06  &0.000e+00  &24 &54
&Mn-55    &2.004e-04  &0.000e+00  &25 &55
&Fe-54    &1.243e-03  &0.000e+00  &26 &54
&Fe-56    &7.259e-02  &0.000e+00  &26 &56
&Fe-57    &1.049e-03  &0.000e+00  &26 &57
&Fe-58    &4.774e-05  &0.000e+00  &26 &58
&Co-59    &1.960e-04  &0.000e+00  &27 &59
&Ni-58    &5.138e-04  &0.000e+00  &28 &58
&Ni-60    &1.801e-03  &0.000e+00  &28 &60
&Ni-61    &4.252e-05  &0.000e+00  &28 &61
&Ni-62    &3.545e-05  &0.000e+00  &28 &62
&Ni-64    &1.091e-05  &0.000e+00  &28 &64
&Cu-63    &1.049e-05  &0.000e+00  &29 &63
&Cu-65    &3.811e-06  &0.000e+00  &29 &65
&Zn-64    &1.138e-04  &0.000e+00  &30 &64
&Zn-66    &6.724e-06  &0.000e+00  &30 &66
&Zn-67    &7.890e-07  &0.000e+00  &30 &67
&Zn-68    &3.522e-06  &0.000e+00  &30 &68
&Zn-70    &1.125e-07  &0.000e+00  &30 &70
&Ga-69    &5.058e-07  &0.000e+00  &31 &69
&Ga-71    &3.052e-07  &0.000e+00  &31 &71
&Ge-70    &6.229e-07  &0.000e+00  &32 &70
&Ge-72    &6.712e-07  &0.000e+00  &32 &72
&Ge-73    &1.516e-07  &0.000e+00  &32 &73
&Ge-74    &1.032e-06  &0.000e+00  &32 &74
H Table: (M=15.0,Z=0.004)
H Lifetime: 1.435e+07
H Mfinal: 2.107e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.114e+00  &0.000e+00  &1  &1
&H-2      &1.992e-14  &0.000e+00  &1  &2
&He-3     &1.593e-04  &0.000e+00  &2  &3
&He-4     &4.948e+00  &0.000e+00  &2  &4
&Li-6     &6.504e-17  &0.000e+00  &3  &6
&Li-7     &7.197e-14  &0.000e+00  &3  &7
&Be-9     &1.077e-16  &0.000e+00  &4  &9
&B-10     &2.554e-11  &0.000e+00  &5  &10
&B-11     &1.151e-10  &0.000e+00  &5  &11
&C-12     &8.809e-02  &0.000e+00  &6  &12
&C-13     &2.092e-04  &0.000e+00  &6  &13
&N-14     &1.294e-02  &0.000e+00  &7  &14
&N-15     &8.699e-06  &0.000e+00  &7  &15
&O-16     &2.922e-01  &0.000e+00  &8  &16
&O-17     &8.661e-05  &0.000e+00  &8  &17
&O-18     &9.680e-04  &0.000e+00  &8  &18
&F-19     &2.134e-06  &0.000e+00  &9  &19
&Ne-20    &1.245e-01  &0.000e+00  &10 &20
&Ne-21    &1.426e-04  &0.000e+00  &10 &21
&Ne-22    &7.543e-04  &0.000e+00  &10 &22
&Na-23    &8.189e-04  &0.000e+00  &11 &23
&Mg-24    &7.457e-02  &0.000e+00  &12 &24
&Mg-25    &1.946e-03  &0.000e+00  &12 &25
&Mg-26    &1.932e-03  &0.000e+00  &12 &26
&Al-27    &3.306e-03  &0.000e+00  &13 &27
&Si-28    &1.029e-01  &0.000e+00  &14 &28
&Si-29    &1.122e-03  &0.000e+00  &14 &29
&Si-30    &1.287e-03  &0.000e+00  &14 &30
&P-31     &2.741e-04  &0.000e+00  &15 &31
&S-32     &3.439e-02  &0.000e+00  &16 &32
&S-33     &1.830e-04  &0.000e+00  &16 &33
&S-34     &9.562e-04  &0.000e+00  &16 &34
&S-36     &9.910e-07  &0.000e+00  &16 &36
&Cl-35    &5.207e-05  &0.000e+00  &17 &35
&Cl-37    &1.651e-05  &0.000e+00  &17 &37
&Ar-36    &4.311e-03  &0.000e+00  &18 &36
&Ar-38    &4.944e-04  &0.000e+00  &18 &38
&Ar-40    &3.735e-07  &0.000e+00  &18 &40
&K-39     &3.199e-05  &0.000e+00  &19 &39
&K-40     &9.130e-09  &0.000e+00  &19 &40
&K-41     &2.460e-06  &0.000e+00  &19 &41
&Ca-40    &3.080e-03  &0.000e+00  &20 &40
&Ca-42    &9.592e-06  &0.000e+00  &20 &42
&Ca-43    &3.602e-07  &0.000e+00  &20 &43
&Ca-44    &2.301e-05  &0.000e+00  &20 &44
&Ca-46    &1.181e-07  &0.000e+00  &20 &46
&Ca-48    &4.023e-07  &0.000e+00  &20 &48
&Sc-45    &2.478e-07  &0.000e+00  &21 &45
&Ti-46    &6.095e-06  &0.000e+00  &22 &46
&Ti-47    &3.403e-06  &0.000e+00  &22 &47
&Ti-48    &7.412e-05  &0.000e+00  &22 &48
&Ti-49    &2.807e-06  &0.000e+00  &22 &49
&Ti-50    &5.607e-07  &0.000e+00  &22 &50
&V-50     &4.944e-09  &0.000e+00  &23 &50
&V-51     &9.556e-06  &0.000e+00  &23 &51
&Cr-50    &2.708e-05  &0.000e+00  &24 &50
&Cr-52    &9.631e-04  &0.000e+00  &24 &52
&Cr-53    &5.901e-05  &0.000e+00  &24 &53
&Cr-54    &1.838e-06  &0.000e+00  &24 &54
&Mn-55    &1.708e-04  &0.000e+00  &25 &55
&Fe-54    &1.228e-03  &0.000e+00  &26 &54
&Fe-56    &7.299e-02  &0.000e+00  &26 &56
&Fe-57    &1.133e-03  &0.000e+00  &26 &57
&Fe-58    &4.892e-05  &0.000e+00  &26 &58
&Co-59    &1.309e-04  &0.000e+00  &27 &59
&Ni-58    &4.642e-04  &0.000e+00  &28 &58
&Ni-60    &1.672e-03  &0.000e+00  &28 &60
&Ni-61    &4.987e-05  &0.000e+00  &28 &61
&Ni-62    &2.399e-05  &0.000e+00  &28 &62
&Ni-64    &3.621e-06  &0.000e+00  &28 &64
&Cu-63    &5.366e-06  &0.000e+00  &29 &63
&Cu-65    &1.514e-06  &0.000e+00  &29 &65
&Zn-64    &1.160e-04  &0.000e+00  &30 &64
&Zn-66    &4.655e-06  &0.000e+00  &30 &66
&Zn-67    &3.209e-07  &0.000e+00  &30 &67
&Zn-68    &1.520e-06  &0.000e+00  &30 &68
&Zn-70    &8.927e-08  &0.000e+00  &30 &70
&Ga-69    &1.743e-07  &0.000e+00  &31 &69
&Ga-71    &2.053e-07  &0.000e+00  &31 &71
&Ge-70    &2.075e-07  &0.000e+00  &32 &70
&Ge-72    &2.875e-07  &0.000e+00  &32 &72
&Ge-73    &7.928e-08  &0.000e+00  &32 &73
&Ge-74    &5.170e-07  &0.000e+00  &32 &74
H Table: (M=18.0,Z=0.004)
H Lifetime: 1.137e+07
H Mfinal: 2.539e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.953e+00  &0.000e+00  &1  &1
&H-2      &6.495e-14  &0.000e+00  &1  &2
&He-3     &1.808e-04  &0.000e+00  &2  &3
&He-4     &5.056e+00  &0.000e+00  &2  &4
&Li-6     &9.299e-17  &0.000e+00  &3  &6
&Li-7     &4.902e-11  &0.000e+00  &3  &7
&Be-9     &9.784e-19  &0.000e+00  &4  &9
&B-10     &6.516e-15  &0.000e+00  &5  &10
&B-11     &3.162e-12  &0.000e+00  &5  &11
&C-12     &1.580e-01  &0.000e+00  &6  &12
&C-13     &6.027e-04  &0.000e+00  &6  &13
&N-14     &1.422e-02  &0.000e+00  &7  &14
&N-15     &5.616e-05  &0.000e+00  &7  &15
&O-16     &1.546e+00  &0.000e+00  &8  &16
&O-17     &1.044e-04  &0.000e+00  &8  &17
&O-18     &1.144e-04  &0.000e+00  &8  &18
&F-19     &1.385e-05  &0.000e+00  &9  &19
&Ne-20    &1.396e-01  &0.000e+00  &10 &20
&Ne-21    &3.916e-04  &0.000e+00  &10 &21
&Ne-22    &4.017e-03  &0.000e+00  &10 &22
&Na-23    &4.345e-04  &0.000e+00  &11 &23
&Mg-24    &1.121e-01  &0.000e+00  &12 &24
&Mg-25    &2.798e-03  &0.000e+00  &12 &25
&Mg-26    &1.397e-03  &0.000e+00  &12 &26
&Al-27    &5.223e-03  &0.000e+00  &13 &27
&Si-28    &2.159e-01  &0.000e+00  &14 &28
&Si-29    &1.826e-03  &0.000e+00  &14 &29
&Si-30    &2.139e-03  &0.000e+00  &14 &30
&P-31     &4.822e-04  &0.000e+00  &15 &31
&S-32     &1.182e-01  &0.000e+00  &16 &32
&S-33     &2.123e-04  &0.000e+00  &16 &33
&S-34     &8.312e-04  &0.000e+00  &16 &34
&S-36     &1.228e-06  &0.000e+00  &16 &36
&Cl-35    &5.872e-05  &0.000e+00  &17 &35
&Cl-37    &2.517e-05  &0.000e+00  &17 &37
&Ar-36    &2.185e-02  &0.000e+00  &18 &36
&Ar-38    &3.475e-04  &0.000e+00  &18 &38
&Ar-40    &1.539e-07  &0.000e+00  &18 &40
&K-39     &4.165e-05  &0.000e+00  &19 &39
&K-40     &1.494e-08  &0.000e+00  &19 &40
&K-41     &5.274e-06  &0.000e+00  &19 &41
&Ca-40    &2.000e-02  &0.000e+00  &20 &40
&Ca-42    &9.756e-06  &0.000e+00  &20 &42
&Ca-43    &3.802e-07  &0.000e+00  &20 &43
&Ca-44    &1.058e-05  &0.000e+00  &20 &44
&Ca-46    &7.786e-08  &0.000e+00  &20 &46
&Ca-48    &4.014e-07  &0.000e+00  &20 &48
&Sc-45    &4.381e-07  &0.000e+00  &21 &45
&Ti-46    &4.125e-06  &0.000e+00  &22 &46
&Ti-47    &7.579e-07  &0.000e+00  &22 &47
&Ti-48    &2.487e-04  &0.000e+00  &22 &48
&Ti-49    &1.233e-05  &0.000e+00  &22 &49
&Ti-50    &1.036e-06  &0.000e+00  &22 &50
&V-50     &1.862e-08  &0.000e+00  &23 &50
&V-51     &1.568e-05  &0.000e+00  &23 &51
&Cr-50    &5.146e-05  &0.000e+00  &24 &50
&Cr-52    &3.892e-03  &0.000e+00  &24 &52
&Cr-53    &2.402e-04  &0.000e+00  &24 &53
&Cr-54    &2.745e-06  &0.000e+00  &24 &54
&Mn-55    &7.205e-04  &0.000e+00  &25 &55
&Fe-54    &5.044e-03  &0.000e+00  &26 &54
&Fe-56    &7.321e-02  &0.000e+00  &26 &56
&Fe-57    &6.269e-04  &0.000e+00  &26 &57
&Fe-58    &7.518e-05  &0.000e+00  &26 &58
&Co-59    &3.578e-05  &0.000e+00  &27 &59
&Ni-58    &5.504e-04  &0.000e+00  &28 &58
&Ni-60    &1.025e-04  &0.000e+00  &28 &60
&Ni-61    &1.481e-05  &0.000e+00  &28 &61
&Ni-62    &5.327e-05  &0.000e+00  &28 &62
&Ni-64    &4.184e-05  &0.000e+00  &28 &64
&Cu-63    &1.368e-05  &0.000e+00  &29 &63
&Cu-65    &1.318e-05  &0.000e+00  &29 &65
&Zn-64    &7.186e-06  &0.000e+00  &30 &64
&Zn-66    &2.348e-05  &0.000e+00  &30 &66
&Zn-67    &3.159e-06  &0.000e+00  &30 &67
&Zn-68    &2.374e-05  &0.000e+00  &30 &68
&Zn-70    &4.952e-07  &0.000e+00  &30 &70
&Ga-69    &2.295e-06  &0.000e+00  &31 &69
&Ga-71    &2.532e-06  &0.000e+00  &31 &71
&Ge-70    &3.076e-06  &0.000e+00  &32 &70
&Ge-72    &5.067e-06  &0.000e+00  &32 &72
&Ge-73    &6.706e-07  &0.000e+00  &32 &73
&Ge-74    &9.693e-06  &0.000e+00  &32 &74
H Table: (M=20.0,Z=0.004)
H Lifetime: 1.006e+07
H Mfinal: 2.241e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &8.947e+00  &0.000e+00  &1  &1
&H-2      &8.803e-14  &0.000e+00  &1  &2
&He-3     &1.754e-04  &0.000e+00  &2  &3
&He-4     &7.034e+00  &0.000e+00  &2  &4
&Li-6     &2.895e-16  &0.000e+00  &3  &6
&Li-7     &1.555e-12  &0.000e+00  &3  &7
&Be-9     &5.506e-16  &0.000e+00  &4  &9
&B-10     &2.915e-11  &0.000e+00  &5  &10
&B-11     &4.603e-08  &0.000e+00  &5  &11
&C-12     &9.740e-02  &0.000e+00  &6  &12
&C-13     &2.920e-04  &0.000e+00  &6  &13
&N-14     &1.843e-02  &0.000e+00  &7  &14
&N-15     &2.783e-05  &0.000e+00  &7  &15
&O-16     &9.936e-01  &0.000e+00  &8  &16
&O-17     &1.038e-04  &0.000e+00  &8  &17
&O-18     &1.280e-03  &0.000e+00  &8  &18
&F-19     &5.362e-06  &0.000e+00  &9  &19
&Ne-20    &2.772e-01  &0.000e+00  &10 &20
&Ne-21    &2.582e-04  &0.000e+00  &10 &21
&Ne-22    &2.164e-03  &0.000e+00  &10 &22
&Na-23    &4.069e-03  &0.000e+00  &11 &23
&Mg-24    &9.654e-02  &0.000e+00  &12 &24
&Mg-25    &2.200e-03  &0.000e+00  &12 &25
&Mg-26    &1.884e-03  &0.000e+00  &12 &26
&Al-27    &5.133e-03  &0.000e+00  &13 &27
&Si-28    &1.237e-01  &0.000e+00  &14 &28
&Si-29    &1.271e-03  &0.000e+00  &14 &29
&Si-30    &1.605e-03  &0.000e+00  &14 &30
&P-31     &3.866e-04  &0.000e+00  &15 &31
&S-32     &5.149e-02  &0.000e+00  &16 &32
&S-33     &1.887e-04  &0.000e+00  &16 &33
&S-34     &9.120e-04  &0.000e+00  &16 &34
&S-36     &1.359e-06  &0.000e+00  &16 &36
&Cl-35    &5.458e-05  &0.000e+00  &17 &35
&Cl-37    &2.050e-05  &0.000e+00  &17 &37
&Ar-36    &7.991e-03  &0.000e+00  &18 &36
&Ar-38    &3.064e-04  &0.000e+00  &18 &38
&Ar-40    &3.299e-07  &0.000e+00  &18 &40
&K-39     &3.121e-05  &0.000e+00  &19 &39
&K-40     &1.850e-08  &0.000e+00  &19 &40
&K-41     &3.134e-06  &0.000e+00  &19 &41
&Ca-40    &6.495e-03  &0.000e+00  &20 &40
&Ca-42    &7.308e-06  &0.000e+00  &20 &42
&Ca-43    &5.232e-07  &0.000e+00  &20 &43
&Ca-44    &2.088e-05  &0.000e+00  &20 &44
&Ca-46    &1.098e-07  &0.000e+00  &20 &46
&Ca-48    &5.018e-07  &0.000e+00  &20 &48
&Sc-45    &3.608e-07  &0.000e+00  &21 &45
&Ti-46    &3.536e-06  &0.000e+00  &22 &46
&Ti-47    &1.335e-06  &0.000e+00  &22 &47
&Ti-48    &1.140e-04  &0.000e+00  &22 &48
&Ti-49    &5.195e-06  &0.000e+00  &22 &49
&Ti-50    &1.075e-06  &0.000e+00  &22 &50
&V-50     &1.012e-08  &0.000e+00  &23 &50
&V-51     &8.013e-06  &0.000e+00  &23 &51
&Cr-50    &3.058e-05  &0.000e+00  &24 &50
&Cr-52    &1.656e-03  &0.000e+00  &24 &52
&Cr-53    &1.038e-04  &0.000e+00  &24 &53
&Cr-54    &3.114e-06  &0.000e+00  &24 &54
&Mn-55    &3.293e-04  &0.000e+00  &25 &55
&Fe-54    &2.370e-03  &0.000e+00  &26 &54
&Fe-56    &7.397e-02  &0.000e+00  &26 &56
&Fe-57    &1.222e-03  &0.000e+00  &26 &57
&Fe-58    &9.171e-05  &0.000e+00  &26 &58
&Co-59    &6.207e-05  &0.000e+00  &27 &59
&Ni-58    &4.931e-04  &0.000e+00  &28 &58
&Ni-60    &1.286e-03  &0.000e+00  &28 &60
&Ni-61    &5.673e-05  &0.000e+00  &28 &61
&Ni-62    &9.087e-05  &0.000e+00  &28 &62
&Ni-64    &2.794e-05  &0.000e+00  &28 &64
&Cu-63    &1.345e-05  &0.000e+00  &29 &63
&Cu-65    &1.022e-05  &0.000e+00  &29 &65
&Zn-64    &6.041e-05  &0.000e+00  &30 &64
&Zn-66    &1.711e-05  &0.000e+00  &30 &66
&Zn-67    &2.254e-06  &0.000e+00  &30 &67
&Zn-68    &1.166e-05  &0.000e+00  &30 &68
&Zn-70    &9.230e-08  &0.000e+00  &30 &70
&Ga-69    &1.546e-06  &0.000e+00  &31 &69
&Ga-71    &1.172e-06  &0.000e+00  &31 &71
&Ge-70    &2.134e-06  &0.000e+00  &32 &70
&Ge-72    &2.427e-06  &0.000e+00  &32 &72
&Ge-73    &4.298e-07  &0.000e+00  &32 &73
&Ge-74    &4.554e-06  &0.000e+00  &32 &74
H Table: (M=25.0,Z=0.004)
H Lifetime: 7.962e+06
H Mfinal: 2.655e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &1.016e+01  &0.000e+00  &1  &1
&H-2      &3.231e-16  &0.000e+00  &1  &2
&He-3     &1.853e-04  &0.000e+00  &2  &3
&He-4     &8.477e+00  &0.000e+00  &2  &4
&Li-6     &5.193e-23  &0.000e+00  &3  &6
&Li-7     &1.020e-13  &0.000e+00  &3  &7
&Be-9     &4.883e-24  &0.000e+00  &4  &9
&B-10     &3.087e-11  &0.000e+00  &5  &10
&B-11     &1.391e-10  &0.000e+00  &5  &11
&C-12     &1.323e-01  &0.000e+00  &6  &12
&C-13     &3.824e-04  &0.000e+00  &6  &13
&N-14     &3.148e-02  &0.000e+00  &7  &14
&N-15     &9.527e-05  &0.000e+00  &7  &15
&O-16     &2.201e+00  &0.000e+00  &8  &16
&O-17     &1.120e-04  &0.000e+00  &8  &17
&O-18     &8.476e-04  &0.000e+00  &8  &18
&F-19     &8.501e-05  &0.000e+00  &9  &19
&Ne-20    &8.198e-01  &0.000e+00  &10 &20
&Ne-21    &3.825e-04  &0.000e+00  &10 &21
&Ne-22    &4.570e-03  &0.000e+00  &10 &22
&Na-23    &6.249e-03  &0.000e+00  &11 &23
&Mg-24    &2.329e-01  &0.000e+00  &12 &24
&Mg-25    &6.039e-03  &0.000e+00  &12 &25
&Mg-26    &6.712e-03  &0.000e+00  &12 &26
&Al-27    &1.123e-02  &0.000e+00  &13 &27
&Si-28    &1.186e-01  &0.000e+00  &14 &28
&Si-29    &1.931e-03  &0.000e+00  &14 &29
&Si-30    &1.576e-03  &0.000e+00  &14 &30
&P-31     &3.863e-04  &0.000e+00  &15 &31
&S-32     &3.476e-02  &0.000e+00  &16 &32
&S-33     &1.662e-04  &0.000e+00  &16 &33
&S-34     &7.224e-04  &0.000e+00  &16 &34
&S-36     &2.676e-06  &0.000e+00  &16 &36
&Cl-35    &5.300e-05  &0.000e+00  &17 &35
&Cl-37    &3.030e-05  &0.000e+00  &17 &37
&Ar-36    &4.730e-03  &0.000e+00  &18 &36
&Ar-38    &2.673e-04  &0.000e+00  &18 &38
&Ar-40    &3.569e-07  &0.000e+00  &18 &40
&K-39     &2.635e-05  &0.000e+00  &19 &39
&K-40     &3.343e-08  &0.000e+00  &19 &40
&K-41     &3.431e-06  &0.000e+00  &19 &41
&Ca-40    &3.770e-03  &0.000e+00  &20 &40
&Ca-42    &6.004e-06  &0.000e+00  &20 &42
&Ca-43    &7.946e-07  &0.000e+00  &20 &43
&Ca-44    &2.651e-05  &0.000e+00  &20 &44
&Ca-46    &1.275e-07  &0.000e+00  &20 &46
&Ca-48    &6.188e-07  &0.000e+00  &20 &48
&Sc-45    &5.301e-07  &0.000e+00  &21 &45
&Ti-46    &5.144e-06  &0.000e+00  &22 &46
&Ti-47    &6.459e-06  &0.000e+00  &22 &47
&Ti-48    &8.941e-05  &0.000e+00  &22 &48
&Ti-49    &4.087e-06  &0.000e+00  &22 &49
&Ti-50    &2.252e-06  &0.000e+00  &22 &50
&V-50     &1.984e-08  &0.000e+00  &23 &50
&V-51     &1.407e-05  &0.000e+00  &23 &51
&Cr-50    &2.466e-05  &0.000e+00  &24 &50
&Cr-52    &1.242e-03  &0.000e+00  &24 &52
&Cr-53    &7.213e-05  &0.000e+00  &24 &53
&Cr-54    &5.791e-06  &0.000e+00  &24 &54
&Mn-55    &2.335e-04  &0.000e+00  &25 &55
&Fe-54    &1.410e-03  &0.000e+00  &26 &54
&Fe-56    &7.467e-02  &0.000e+00  &26 &56
&Fe-57    &1.052e-03  &0.000e+00  &26 &57
&Fe-58    &1.847e-04  &0.000e+00  &26 &58
&Co-59    &2.170e-04  &0.000e+00  &27 &59
&Ni-58    &5.442e-04  &0.000e+00  &28 &58
&Ni-60    &1.801e-03  &0.000e+00  &28 &60
&Ni-61    &6.086e-05  &0.000e+00  &28 &61
&Ni-62    &1.088e-04  &0.000e+00  &28 &62
&Ni-64    &9.875e-05  &0.000e+00  &28 &64
&Cu-63    &4.273e-05  &0.000e+00  &29 &63
&Cu-65    &3.173e-05  &0.000e+00  &29 &65
&Zn-64    &1.286e-04  &0.000e+00  &30 &64
&Zn-66    &4.583e-05  &0.000e+00  &30 &66
&Zn-67    &8.564e-06  &0.000e+00  &30 &67
&Zn-68    &4.378e-05  &0.000e+00  &30 &68
&Zn-70    &1.657e-07  &0.000e+00  &30 &70
&Ga-69    &5.591e-06  &0.000e+00  &31 &69
&Ga-71    &4.717e-06  &0.000e+00  &31 &71
&Ge-70    &8.237e-06  &0.000e+00  &32 &70
&Ge-72    &9.761e-06  &0.000e+00  &32 &72
&Ge-73    &1.976e-06  &0.000e+00  &32 &73
&Ge-74    &2.170e-05  &0.000e+00  &32 &74
H Table: (M=30.0,Z=0.004)
H Lifetime: 6.579e+06
H Mfinal: 5.002e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &1.014e+01  &0.000e+00  &1  &1
&H-2      &6.929e-14  &0.000e+00  &1  &2
&He-3     &1.841e-04  &0.000e+00  &2  &3
&He-4     &7.920e+00  &0.000e+00  &2  &4
&Li-6     &2.225e-16  &0.000e+00  &3  &6
&Li-7     &8.007e-13  &0.000e+00  &3  &7
&Be-9     &3.784e-16  &0.000e+00  &4  &9
&B-10     &3.037e-11  &0.000e+00  &5  &10
&B-11     &1.368e-10  &0.000e+00  &5  &11
&C-12     &1.815e-01  &0.000e+00  &6  &12
&C-13     &3.391e-04  &0.000e+00  &6  &13
&N-14     &2.005e-02  &0.000e+00  &7  &14
&N-15     &4.981e-06  &0.000e+00  &7  &15
&O-16     &4.788e+00  &0.000e+00  &8  &16
&O-17     &1.201e-04  &0.000e+00  &8  &17
&O-18     &4.348e-05  &0.000e+00  &8  &18
&F-19     &1.158e-05  &0.000e+00  &9  &19
&Ne-20    &9.369e-01  &0.000e+00  &10 &20
&Ne-21    &7.211e-04  &0.000e+00  &10 &21
&Ne-22    &6.181e-03  &0.000e+00  &10 &22
&Na-23    &1.408e-02  &0.000e+00  &11 &23
&Mg-24    &2.182e-01  &0.000e+00  &12 &24
&Mg-25    &7.086e-03  &0.000e+00  &12 &25
&Mg-26    &7.083e-03  &0.000e+00  &12 &26
&Al-27    &1.685e-02  &0.000e+00  &13 &27
&Si-28    &3.952e-01  &0.000e+00  &14 &28
&Si-29    &3.373e-03  &0.000e+00  &14 &29
&Si-30    &4.819e-03  &0.000e+00  &14 &30
&P-31     &1.017e-03  &0.000e+00  &15 &31
&S-32     &1.897e-01  &0.000e+00  &16 &32
&S-33     &4.344e-04  &0.000e+00  &16 &33
&S-34     &2.029e-03  &0.000e+00  &16 &34
&S-36     &6.095e-06  &0.000e+00  &16 &36
&Cl-35    &1.230e-04  &0.000e+00  &17 &35
&Cl-37    &7.791e-05  &0.000e+00  &17 &37
&Ar-36    &3.087e-02  &0.000e+00  &18 &36
&Ar-38    &9.768e-04  &0.000e+00  &18 &38
&Ar-40    &9.253e-07  &0.000e+00  &18 &40
&K-39     &1.024e-04  &0.000e+00  &19 &39
&K-40     &7.912e-08  &0.000e+00  &19 &40
&K-41     &1.295e-05  &0.000e+00  &19 &41
&Ca-40    &2.588e-02  &0.000e+00  &20 &40
&Ca-42    &2.653e-05  &0.000e+00  &20 &42
&Ca-43    &9.885e-07  &0.000e+00  &20 &43
&Ca-44    &1.515e-05  &0.000e+00  &20 &44
&Ca-46    &1.970e-07  &0.000e+00  &20 &46
&Ca-48    &6.477e-07  &0.000e+00  &20 &48
&Sc-45    &1.094e-06  &0.000e+00  &21 &45
&Ti-46    &1.222e-05  &0.000e+00  &22 &46
&Ti-47    &1.457e-06  &0.000e+00  &22 &47
&Ti-48    &2.333e-04  &0.000e+00  &22 &48
&Ti-49    &1.356e-05  &0.000e+00  &22 &49
&Ti-50    &4.103e-06  &0.000e+00  &22 &50
&V-50     &5.376e-08  &0.000e+00  &23 &50
&V-51     &1.769e-05  &0.000e+00  &23 &51
&Cr-50    &8.559e-05  &0.000e+00  &24 &50
&Cr-52    &3.730e-03  &0.000e+00  &24 &52
&Cr-53    &2.427e-04  &0.000e+00  &24 &53
&Cr-54    &8.653e-06  &0.000e+00  &24 &54
&Mn-55    &7.615e-04  &0.000e+00  &25 &55
&Fe-54    &7.089e-03  &0.000e+00  &26 &54
&Fe-56    &7.455e-02  &0.000e+00  &26 &56
&Fe-57    &7.147e-04  &0.000e+00  &26 &57
&Fe-58    &2.894e-04  &0.000e+00  &26 &58
&Co-59    &1.285e-04  &0.000e+00  &27 &59
